hasPeak.An_rpdA_20h_HA_1	hasPeak.An_rpdA_48h_HA_1	group	GO.ID	Term	weightedFisher	Annotated	Significant	Expected	richFactor	log10_pval	Genes
FALSE	TRUE	2	GO:0005975	carbohydrate metabolic process	0.00068	498	81	46.31	0.163	3.167	AN0245,AN0388,AN0484,AN0567,AN0942,AN1016,AN10482,AN10502,AN10919,AN11054,AN1136,AN1179,AN1197,AN1332,AN1502,AN1542,AN1554,AN1571,AN1680,AN1742,AN1772,AN1804,AN1852,AN1870,AN1937,AN2180,AN2272,AN2325,AN2334,AN2359,AN2528,AN2664,AN2828,AN3013,AN3184,AN3201,AN3402,AN3531,AN3613,AN3733,AN3741,AN3837,AN3903,AN3913,AN3916,AN4055,AN4082,AN4372,AN4536,AN4601,AN4719,AN4825,AN4953,AN5178,AN5808,AN5917,AN6293,AN6305,AN6518,AN6751,AN6786,AN7152,AN7180,AN7275,AN7346,AN7349,AN7487,AN7590,AN7695,AN7864,AN7865,AN7890,AN7995,AN8007,AN8138,AN8149,AN8891,AN8977,AN9114,AN9276,AN9390
FALSE	TRUE	2	GO:0019631	quinate catabolic process	0.00096	6	4	0.56	0.667	3.018	AN1135,AN1137,AN1138,AN1140
FALSE	TRUE	2	GO:0034219	carbohydrate transmembrane transport	0.00298	16	5	1.49	0.312	2.526	AN0250,AN4277,AN6578,AN8737,AN8912
FALSE	TRUE	2	GO:0045039	protein import into mitochondrial inner membrane	0.00383	8	4	0.74	0.5	2.417	AN10453,AN11136,AN4633,AN6306
FALSE	TRUE	2	GO:0016579	protein deubiquitination	0.00444	18	6	1.67	0.333	2.353	AN10788,AN11102,AN11684,AN3449,AN6354,AN6913
FALSE	TRUE	2	GO:0007088	regulation of mitotic nuclear division	0.00688	65	12	6.04	0.185	2.162	AN10336,AN1545,AN2439,AN3111,AN4632,AN5495,AN6553,AN7487,AN7499,AN8071,AN8751,AN9467
FALSE	TRUE	2	GO:0032922	circadian regulation of gene expression	0.00695	5	3	0.46	0.6	2.158	AN1255,AN1485,AN3435
FALSE	TRUE	2	GO:0043647	inositol phosphate metabolic process	0.00695	5	3	0.46	0.6	2.158	AN0156,AN1136,AN6880
FALSE	TRUE	2	GO:1990426	mitotic recombination-dependent replication fork processing	0.00695	5	3	0.46	0.6	2.158	AN1237,AN3619,AN4407
FALSE	TRUE	2	GO:0006560	proline metabolic process	0.00862	12	4	1.12	0.333	2.064	AN1731,AN1733,AN1810,AN2901
FALSE	TRUE	2	GO:0010639	negative regulation of organelle organization	0.00863	74	9	6.88	0.122	2.064	AN0290,AN1462,AN2439,AN4407,AN5495,AN6305,AN8257,AN8751,AN9467
FALSE	TRUE	2	GO:0071241	cellular response to inorganic substance	0.00864	37	5	3.44	0.135	2.063	AN0568,AN0703,AN10788,AN3913,AN4905
