hasPeak.An_kdmB_20h_HA_1	hasPeak.An_kdmB_48h_HA_1	group	pathway_id	Pathway_Name	Gene_Found	Gene_Pathway	Percentage	pvalue	pvalueAdj	geneIds
FALSE	TRUE	2	00472	D-Arginine and D-ornithine metabolism	1	1	1	0	0	AN0174.2
FALSE	TRUE	2	01100	Metabolic pathways	94	904	0.1	7.77237023677321e-10	4.93545510035099e-08	AN0174.2/AN0252.2/AN0321.2/AN0423.2/AN0567.2/AN0579.2/AN0708.2/AN0797.2/AN0942.2/AN1003.2/AN1140.2/AN1165.2/AN1403.2/AN1409.2/AN1502.2/AN1673.2/AN1733.2/AN1743.2/AN1745.2/AN1769.2/AN1854.2/AN1896.2/AN1897.2/AN1899.2/AN1999.2/AN2045.2/AN2154.2/AN2243.2/AN2332.2/AN2359.2/AN2446.2/AN2463.2/AN2508.2/AN2623.2/AN2828.2/AN2860.2/AN2901.2/AN2910.2/AN2988.2/AN2999.2/AN3201.2/AN3380.2/AN3569.2/AN3591.2/AN3593.2/AN3733.2/AN3741.2/AN3829.2/AN3916.2/AN3928.2/AN4055.2/AN4058.2/AN4245.2/AN4278.2/AN4332.2/AN4348.2/AN4372.2/AN4424.2/AN4778.2/AN4871.2/AN5310.2/AN5635.2/AN5644.2/AN5646.2/AN5690.2/AN5812.2/AN5833.2/AN5909.2/AN6035.2/AN6037.2/AN6127.2/AN6182.2/AN6346.2/AN6653.2/AN6712.2/AN6866.2/AN7358.2/AN7396.2/AN7666.2/AN7691.2/AN8138.2/AN8280.2/AN8288.2/AN8546.2/AN8657.2/AN8763.2/AN8793.2/AN8843.2/AN8977.2/AN9094.2/AN9106.2/AN9107.2/AN9116.2/AN9157.2
FALSE	TRUE	2	00511	Other glycan degradation	5	9	0.56	2.79660259978817e-05	0.00118389510057699	AN1502.2/AN1742.2/AN2463.2/AN3201.2/AN8149.2
FALSE	TRUE	2	00130	Ubiquinone and other terpenoid-quinone biosynthesis	4	10	0.4	0.000849906099276723	0.0269845186520359	AN1140.2/AN1743.2/AN1899.2/AN1999.2
FALSE	TRUE	2	00562	Inositol phosphate metabolism	7	26	0.27	0.00111137377570058	0.0282288939027946	AN1854.2/AN3591.2/AN4140.2/AN4278.2/AN7691.2/AN8288.2/AN8546.2
FALSE	TRUE	2	04070	Phosphatidylinositol signaling system	5	16	0.31	0.00154987108818388	0.0328056046998921	AN1854.2/AN4278.2/AN5797.2/AN6880.2/AN8288.2
FALSE	TRUE	2	00600	Sphingolipid metabolism	6	24	0.25	0.00323303479537293	0.0583088627139246	AN1165.2/AN2463.2/AN3201.2/AN4245.2/AN4332.2/AN8138.2
FALSE	TRUE	2	04146	Peroxisome	10	52	0.19	0.00367299922607399	0.0583088627139246	AN0174.2/AN1014.2/AN1059.2/AN2925.2/AN2999.2/AN3687.2/AN4280.2/AN5646.2/AN8280.2/AN8657.2
FALSE	TRUE	2	00565	Ether lipid metabolism	4	14	0.29	0.00500458690262042	0.0706202818480882	AN4778.2/AN6712.2/AN7691.2/AN8546.2
FALSE	TRUE	2	00311	Penicillin and cephalosporin biosynthesis	2	5	0.4	0.0057956564808486	0.0736048373067772	AN0174.2/AN2623.2
FALSE	TRUE	2	00906	Carotenoid biosynthesis	1	2	0.5	0.00765243873149456	0.082553692770984	AN5644.2
FALSE	TRUE	2	04933	AGE-RAGE signaling pathway in diabetic complications	3	10	0.3	0.00780034892324258	0.082553692770984	AN0106.2/AN4743.2/AN7487.2
FALSE	TRUE	2	00760	Nicotinate and nicotinamide metabolism	4	18	0.22	0.0159339924024205	0.147095082057549	AN1745.2/AN3829.2/AN7666.2/AN9116.2
FALSE	TRUE	2	00520	Amino sugar and nucleotide sugar metabolism	9	55	0.16	0.0162152058961077	0.147095082057549	AN0432.2/AN1502.2/AN1571.2/AN2359.2/AN4871.2/AN6037.2/AN6182.2/AN7032.2/AN9094.2
FALSE	TRUE	2	02010	ABC transporters	2	7	0.29	0.0177236024306753	0.150059833913051	AN1014.2/AN2349.2
FALSE	TRUE	2	00440	Phosphonate and phosphinate metabolism	1	3	0.33	0.0216082084847197	0.171515154847463	AN4778.2
FALSE	TRUE	2	00603	Glycosphingolipid biosynthesis - globo and isoglobo series	2	8	0.25	0.0265219309504175	0.18706790228817	AN1502.2/AN8138.2
FALSE	TRUE	2	00564	Glycerophospholipid metabolism	7	43	0.16	0.0274233156064982	0.18706790228817	AN0484.2/AN1671.2/AN2154.2/AN4778.2/AN6712.2/AN7691.2/AN8546.2
FALSE	TRUE	2	00730	Thiamine metabolism	3	14	0.21	0.0279865365627971	0.18706790228817	AN2508.2/AN3928.2/AN4055.2
FALSE	TRUE	2	00350	Tyrosine metabolism	7	45	0.16	0.034987011019036	0.222167519970878	AN1140.2/AN1896.2/AN1897.2/AN1899.2/AN3741.2/AN3829.2/AN5690.2
FALSE	TRUE	2	00590	Arachidonic acid metabolism	1	4	0.25	0.040697488257303	0.246122905175118	AN5812.2
TRUE	FALSE	3	01100	Metabolic pathways	84	904	0.09	5.88549599370475e-06	0.000747457991200504	AN0110.2/AN0231.2/AN0240.2/AN0271.2/AN0357.2/AN0551.2/AN0662.2/AN0774.2/AN0775.2/AN0809.2/AN0840.2/AN0893.2/AN1222.2/AN1246.2/AN1376.2/AN1503.2/AN1523.2/AN1722.2/AN1901.2/AN2286.2/AN2306.2/AN2314.2/AN2316.2/AN2440.2/AN2951.2/AN3030.2/AN3033.2/AN3058.2/AN3059.2/AN3388.2/AN3626.2/AN3638.2/AN3639.2/AN3830.2/AN3879.2/AN3954.2/AN4258.2/AN4336.2/AN4430.2/AN4464.2/AN4525.2/AN4591.2/AN4727.2/AN4774.2/AN4793.2/AN4888.2/AN5105.2/AN5497.2/AN5586.2/AN5613.2/AN5698.2/AN5731.2/AN5732.2/AN5820.2/AN5861.2/AN6092.2/AN6168.2/AN6197.2/AN6211.2/AN6231.2/AN6255.2/AN6276.2/AN6506.2/AN6644.2/AN6645.2/AN6658.2/AN6874.2/AN7278.2/AN7459.2/AN7632.2/AN7684.2/AN7752.2/AN7832.2/AN8041.2/AN8068.2/AN8241.2/AN8283.2/AN8559.2/AN8754.2/AN8755.2/AN8861.2/AN8907.2/AN9407.2/AN9470.2
TRUE	FALSE	3	01110	Biosynthesis of secondary metabolites	47	358	0.13	2.95820653914672e-05	0.00187846115235817	AN0231.2/AN0240.2/AN0775.2/AN0840.2/AN1222.2/AN1246.2/AN1376.2/AN1722.2/AN1901.2/AN2286.2/AN2314.2/AN2440.2/AN3030.2/AN3058.2/AN3059.2/AN3626.2/AN3638.2/AN3639.2/AN3830.2/AN3879.2/AN3954.2/AN4430.2/AN4464.2/AN4591.2/AN4774.2/AN4793.2/AN4888.2/AN5497.2/AN5586.2/AN5600.2/AN5613.2/AN5698.2/AN5731.2/AN5861.2/AN6092.2/AN6211.2/AN6231.2/AN6506.2/AN7278.2/AN7459.2/AN7632.2/AN7752.2/AN8041.2/AN8283.2/AN8559.2/AN8754.2/AN8755.2
TRUE	FALSE	3	00232	Caffeine metabolism	2	3	0.67	0.000686931944696652	0.0290801189921583	AN5613.2/AN9470.2
